title,link
1565. Radi Hoca,https://www.imdb.com/title/tt8161742/?ref_=sr_t_1565
1566. 5'er Beser,https://www.imdb.com/title/tt2249231/?ref_=sr_t_1566
1567. Made in Turkey,https://www.imdb.com/title/tt7295334/?ref_=sr_t_1567
1568. Tonga,https://www.imdb.com/title/tt5850610/?ref_=sr_t_1568
1569. Burada Hayat Var,https://www.imdb.com/title/tt15326656/?ref_=sr_t_1569
1570. Bizim Yenge,https://www.imdb.com/title/tt2679950/?ref_=sr_t_1570
1571. Zehirli Sarmasik,https://www.imdb.com/title/tt6218962/?ref_=sr_t_1571
1572. Yamak Ahmet,https://www.imdb.com/title/tt2336022/?ref_=sr_t_1572
1573. Seni Bana Yazmislar,https://www.imdb.com/title/tt2058470/?ref_=sr_t_1573
1574. Istanbul'un Altinlari,https://www.imdb.com/title/tt8047630/?ref_=sr_t_1574
1575. Ay Tutulmasi,https://www.imdb.com/title/tt19719550/?ref_=sr_t_1575
1576. Muslim for a Day,https://www.imdb.com/title/tt2012411/?ref_=sr_t_1576
1577. Reis,https://www.imdb.com/title/tt14797404/?ref_=sr_t_1577
1578. Altin Elbiseli Adam,https://www.imdb.com/title/tt2027336/?ref_=sr_t_1578
1579. Burada Laf Çok,https://www.imdb.com/title/tt3210500/?ref_=sr_t_1579
1580. Güzel Ülke,https://www.imdb.com/title/tt2147018/?ref_=sr_t_1580
1581. Kursun Bilal,https://www.imdb.com/title/tt6581774/?ref_=sr_t_1581
1582. Canim Babam,https://www.imdb.com/title/tt2435990/?ref_=sr_t_1582
1583. Anadolu Kaplanlari,https://www.imdb.com/title/tt2014468/?ref_=sr_t_1583
1584. Kalbim Seni Seçti,https://www.imdb.com/title/tt8019298/?ref_=sr_t_1584
1585. Dinle Sevgili,https://www.imdb.com/title/tt2013403/?ref_=sr_t_1585
1586. Corridor 39,https://www.imdb.com/title/tt2011472/?ref_=sr_t_1586
1587. Söz Basinda,https://www.imdb.com/title/tt2048593/?ref_=sr_t_1587
1588. 6 Sport,https://www.imdb.com/title/tt2030445/?ref_=sr_t_1588
1589. Life's Good,https://www.imdb.com/title/tt2048399/?ref_=sr_t_1589
1590. Jimmy Jib,https://www.imdb.com/title/tt2032843/?ref_=sr_t_1590
1591. Üsküdar'a Giderken,https://www.imdb.com/title/tt2311454/?ref_=sr_t_1591
1592. Point of View,https://www.imdb.com/title/tt2011735/?ref_=sr_t_1592
1593. The Executives,https://www.imdb.com/title/tt1918430/?ref_=sr_t_1593
1594. Art News,https://www.imdb.com/title/tt2039459/?ref_=sr_t_1594
1595. Women of Turkey,https://www.imdb.com/title/tt2014139/?ref_=sr_t_1595
1596. Business Review,https://www.imdb.com/title/tt2015581/?ref_=sr_t_1596
1597. Out & About Istanbul,https://www.imdb.com/title/tt2013847/?ref_=sr_t_1597
1598. Inside Business,https://www.imdb.com/title/tt2013710/?ref_=sr_t_1598
1599. Business Daily,https://www.imdb.com/title/tt2015580/?ref_=sr_t_1599
1600. News Review,https://www.imdb.com/title/tt2048465/?ref_=sr_t_1600
1601. News Bulletins,https://www.imdb.com/title/tt2048464/?ref_=sr_t_1601
1602. Istanbul Interludes,https://www.imdb.com/title/tt2048326/?ref_=sr_t_1602
1603. Tövbeler Tövbesi,https://www.imdb.com/title/tt2973564/?ref_=sr_t_1603
1604. Diplomats,https://www.imdb.com/title/tt1885601/?ref_=sr_t_1604
1605. Hayata Bes Kala,https://www.imdb.com/title/tt6407090/?ref_=sr_t_1605
1606. Cennetin Sirlari,https://www.imdb.com/title/tt14390100/?ref_=sr_t_1606
1607. Kayip Araniyor,https://www.imdb.com/title/tt3163464/?ref_=sr_t_1607
1608. Sirat,https://www.imdb.com/title/tt3809300/?ref_=sr_t_1608
1609. Izmir Çetesi,https://www.imdb.com/title/tt6030248/?ref_=sr_t_1609
1610. Küçük Hanimefendi,https://www.imdb.com/title/tt5356226/?ref_=sr_t_1610
1611. Sen de Gitme,https://www.imdb.com/title/tt5350816/?ref_=sr_t_1611
1612. Nuri,https://www.imdb.com/title/tt7986292/?ref_=sr_t_1612
1613. Mazi Kalbimde Yaradir,https://www.imdb.com/title/tt3181004/?ref_=sr_t_1613
1614. Derin Sular,https://www.imdb.com/title/tt1847054/?ref_=sr_t_1614
1615. Leyla and Mecnun,https://www.imdb.com/title/tt1831164/?ref_=sr_t_1615
1616. Canan,https://www.imdb.com/title/tt26713369/?ref_=sr_t_1616
"1617. Vapurda Çay, Simit, Sohbet",https://www.imdb.com/title/tt3678616/?ref_=sr_t_1617
1618. Adini Feriha Koydum,https://www.imdb.com/title/tt1826071/?ref_=sr_t_1618
1619. Herseye Ragmen,https://www.imdb.com/title/tt3340998/?ref_=sr_t_1619
1620. Süphe,https://www.imdb.com/title/tt9665304/?ref_=sr_t_1620
1621. The Magnificent Century,https://www.imdb.com/title/tt1848220/?ref_=sr_t_1621
1622. Cille,https://www.imdb.com/title/tt26218056/?ref_=sr_t_1622
1623. Yillar Sonra,https://www.imdb.com/title/tt13630910/?ref_=sr_t_1623
1624. Farkli Desenler,https://www.imdb.com/title/tt6369466/?ref_=sr_t_1624
1625. Yerden Yüksek,https://www.imdb.com/title/tt8176440/?ref_=sr_t_1625
1626. Gecekondu,https://www.imdb.com/title/tt10345978/?ref_=sr_t_1626
1627. Yok Böyle Dans,https://www.imdb.com/title/tt7273160/?ref_=sr_t_1627
1628. Naks-i Dil Sultan,https://www.imdb.com/title/tt7477336/?ref_=sr_t_1628
1629. Evcilik Oyunu,https://www.imdb.com/title/tt15562558/?ref_=sr_t_1629
1630. Kentler Ve Gölgeler,https://www.imdb.com/title/tt24180800/?ref_=sr_t_1630
1631. Özlem Denizmen ile Para Durumu,https://www.imdb.com/title/tt6238624/?ref_=sr_t_1631
1632. 2.Sayfa,https://www.imdb.com/title/tt9354484/?ref_=sr_t_1632
1633. Nisvan: Tarihe Adini Yazdiran Kadinlar,https://www.imdb.com/title/tt6015230/?ref_=sr_t_1633
1634. Tek Basina,https://www.imdb.com/title/tt11133362/?ref_=sr_t_1634
1635. Oto Heyecan,https://www.imdb.com/title/tt18692148/?ref_=sr_t_1635
1636. 23 Buçuk,https://www.imdb.com/title/tt17311262/?ref_=sr_t_1636
1637. 12 Eylül 1980 Darbe,https://www.imdb.com/title/tt27263846/?ref_=sr_t_1637
1638. Dünyayi Geziyorum,https://www.imdb.com/title/tt13045806/?ref_=sr_t_1638
1639. Ceyiz Sov,https://www.imdb.com/title/tt16901150/?ref_=sr_t_1639
1640. Kara Cumartesi,https://www.imdb.com/title/tt5846014/?ref_=sr_t_1640
1641. Iyi Fikir,https://www.imdb.com/title/tt12795566/?ref_=sr_t_1641
1642. Kürsat Basar'la,https://www.imdb.com/title/tt25460618/?ref_=sr_t_1642
1643. Kayip Madalyon,https://www.imdb.com/title/tt5713924/?ref_=sr_t_1643
1644. Memorial Sites,https://www.imdb.com/title/tt4960304/?ref_=sr_t_1644
1645. Deryali Günler,https://www.imdb.com/title/tt12795610/?ref_=sr_t_1645
1646. El Mugamirun,https://www.imdb.com/title/tt1757097/?ref_=sr_t_1646
1647. Kum Saati,https://www.imdb.com/title/tt11660592/?ref_=sr_t_1647
1648. Kizim Nerede,https://www.imdb.com/title/tt1825375/?ref_=sr_t_1648
1649. Ögretmen Kemal,https://www.imdb.com/title/tt7230418/?ref_=sr_t_1649
1650. The Hill,https://www.imdb.com/title/tt6164342/?ref_=sr_t_1650
1651. Güneydogu'dan Öyküler - Önce Vatan,https://www.imdb.com/title/tt1763566/?ref_=sr_t_1651
1652. The World's Strictest Parents,https://www.imdb.com/title/tt4706854/?ref_=sr_t_1652
1653. Türkan,https://www.imdb.com/title/tt1835817/?ref_=sr_t_1653
1654. Behzat Ç: An Ankara Detective Story,https://www.imdb.com/title/tt1795096/?ref_=sr_t_1654
1655. Kiliç Günü,https://www.imdb.com/title/tt2257774/?ref_=sr_t_1655
1656. Deli Sarayli,https://www.imdb.com/title/tt8090630/?ref_=sr_t_1656
1657. What Is Fatmagul's Fault?,https://www.imdb.com/title/tt1783916/?ref_=sr_t_1657
1658. Time Goes By,https://www.imdb.com/title/tt1784141/?ref_=sr_t_1658
1659. The Tulip Age,https://www.imdb.com/title/tt2024922/?ref_=sr_t_1659
1660. Halil Ibrahim Sofrasi,https://www.imdb.com/title/tt7492042/?ref_=sr_t_1660
1661. Ax û Jiyan,https://www.imdb.com/title/tt10269920/?ref_=sr_t_1661
1662. Bitmeyen Sarki,https://www.imdb.com/title/tt1741684/?ref_=sr_t_1662
1663. 2010-2011 TFF 1. Lig,https://www.imdb.com/title/tt11320522/?ref_=sr_t_1663
1664. Karadaglar,https://www.imdb.com/title/tt1807324/?ref_=sr_t_1664
1665. Love Is in the Air,https://www.imdb.com/title/tt1786368/?ref_=sr_t_1665
1666. Keskin Biçak,https://www.imdb.com/title/tt9100424/?ref_=sr_t_1666
1667. Sehrayin,https://www.imdb.com/title/tt3254884/?ref_=sr_t_1667
1668. Elde Var Hayat,https://www.imdb.com/title/tt2835896/?ref_=sr_t_1668
1669. Dürüye'nin Gügümleri,https://www.imdb.com/title/tt1708441/?ref_=sr_t_1669
1670. What A Charm,https://www.imdb.com/title/tt1807860/?ref_=sr_t_1670
1671. Little Secrets,https://www.imdb.com/title/tt1755473/?ref_=sr_t_1671
1672. Çakil Taslari,https://www.imdb.com/title/tt3180900/?ref_=sr_t_1672
1673. Dört Dügün Bir Balayi,https://www.imdb.com/title/tt5856098/?ref_=sr_t_1673
1674. Kanit,https://www.imdb.com/title/tt2151208/?ref_=sr_t_1674
1675. Dogada Tek Basina,https://www.imdb.com/title/tt13759068/?ref_=sr_t_1675
1676. Astana - My Love,https://www.imdb.com/title/tt2097979/?ref_=sr_t_1676
1677. The Merry Nest,https://www.imdb.com/title/tt1807509/?ref_=sr_t_1677
1678. Mükemmel Çift,https://www.imdb.com/title/tt1698988/?ref_=sr_t_1678
1679. Rise of the Rebellion,https://www.imdb.com/title/tt1842167/?ref_=sr_t_1679
1680. The Assembly of Cinema,https://www.imdb.com/title/tt16676986/?ref_=sr_t_1680
1681. Etno Ritim,https://www.imdb.com/title/tt2874582/?ref_=sr_t_1681
1682. Cuma'ya Kalsa,https://www.imdb.com/title/tt4177558/?ref_=sr_t_1682
1683. Nükhet Duru ile Pazar Keyfi,https://www.imdb.com/title/tt14462278/?ref_=sr_t_1683
1684. Extra Extra Small,https://www.imdb.com/title/tt11475420/?ref_=sr_t_1684
1685. Türk Mali,https://www.imdb.com/title/tt1643221/?ref_=sr_t_1685
1686. Kalp Agrisi,https://www.imdb.com/title/tt14677506/?ref_=sr_t_1686
1687. Belgesel Atölyesi,https://www.imdb.com/title/tt13616772/?ref_=sr_t_1687
1688. Turkiye'nin Tek Taslari,https://www.imdb.com/title/tt2304221/?ref_=sr_t_1688
1689. Cumbur Cemaat Aile,https://www.imdb.com/title/tt10397982/?ref_=sr_t_1689
1690. Gönülçelen,https://www.imdb.com/title/tt1618952/?ref_=sr_t_1690
1691. Ihanet,https://www.imdb.com/title/tt8057186/?ref_=sr_t_1691
1692. Ask ve Ceza,https://www.imdb.com/title/tt1580811/?ref_=sr_t_1692
1693. Sensiz Yasayamam,https://www.imdb.com/title/tt14892130/?ref_=sr_t_1693
1694. Kapaliçarsi,https://www.imdb.com/title/tt1688212/?ref_=sr_t_1694
1695. Ramazan Güzeldir,https://www.imdb.com/title/tt4548780/?ref_=sr_t_1695
1696. 4. Osman,https://www.imdb.com/title/tt10716280/?ref_=sr_t_1696
1697. Esra Erol'la,https://www.imdb.com/title/tt8176072/?ref_=sr_t_1697
1698. Zoraki Baskan,https://www.imdb.com/title/tt9878038/?ref_=sr_t_1698
1699. Medya Krali,https://www.imdb.com/title/tt9063172/?ref_=sr_t_1699
1700. Wipe Out Türkiye,https://www.imdb.com/title/tt13045838/?ref_=sr_t_1700
1701. Hesaplasma,https://www.imdb.com/title/tt7528516/?ref_=sr_t_1701
1702. Görev Pesinde - Der Auftrag,https://www.imdb.com/title/tt1399150/?ref_=sr_t_1702
1703. Kral Çiplak,https://www.imdb.com/title/tt9063184/?ref_=sr_t_1703
1704. Jess'le Hepsi 1 Inci,https://www.imdb.com/title/tt26629700/?ref_=sr_t_1704
1705. Sevim'le Göz Göze,https://www.imdb.com/title/tt26658277/?ref_=sr_t_1705
1706. Duvar,https://www.imdb.com/title/tt7025378/?ref_=sr_t_1706
1707. Nasi Yani?,https://www.imdb.com/title/tt16904662/?ref_=sr_t_1707
1708. Virtüözler: Enstrümanin Ustalari,https://www.imdb.com/title/tt3013580/?ref_=sr_t_1708
1709. Emlak Ofisi,https://www.imdb.com/title/tt17320668/?ref_=sr_t_1709
1710. Sahne D,https://www.imdb.com/title/tt17305728/?ref_=sr_t_1710
1711. Eglence Pazari,https://www.imdb.com/title/tt16911990/?ref_=sr_t_1711
1712. Bir Insan,https://www.imdb.com/title/tt17308808/?ref_=sr_t_1712
1713. Sosyal Bilgiler,https://www.imdb.com/title/tt26687739/?ref_=sr_t_1713
1714. Yesilçam Denizi,https://www.imdb.com/title/tt6856952/?ref_=sr_t_1714
1715. Makber,https://www.imdb.com/title/tt1580417/?ref_=sr_t_1715
1716. Sakarya-Firat,https://www.imdb.com/title/tt1741647/?ref_=sr_t_1716
1717. Maskeli Balo,https://www.imdb.com/title/tt1591621/?ref_=sr_t_1717
1718. Samanyolu,https://www.imdb.com/title/tt1584905/?ref_=sr_t_1718
1719. Kahramanlar,https://www.imdb.com/title/tt5910488/?ref_=sr_t_1719
1720. Yeni Bastan,https://www.imdb.com/title/tt1571561/?ref_=sr_t_1720
1721. Muhabbet Krali,https://www.imdb.com/title/tt1589147/?ref_=sr_t_1721
1722. Ajans Britanya,https://www.imdb.com/title/tt5314710/?ref_=sr_t_1722
1723. Dünya Bir Tiyatro Sahnesi,https://www.imdb.com/title/tt14283110/?ref_=sr_t_1723
1724. Kasaba,https://www.imdb.com/title/tt1547037/?ref_=sr_t_1724
1725. Ayrilik,https://www.imdb.com/title/tt7703986/?ref_=sr_t_1725
1726. Bu Kalp Seni Unutur Mu?,https://www.imdb.com/title/tt1570343/?ref_=sr_t_1726
1727. Ayrilik: Askta ve Savasta Filistin,https://www.imdb.com/title/tt14622622/?ref_=sr_t_1727
1728. Nefes,https://www.imdb.com/title/tt28492348/?ref_=sr_t_1728
1729. Yetenek Sizsiniz Türkiye,https://www.imdb.com/title/tt9089698/?ref_=sr_t_1729
1730. Koca Kafalar Baba Haber Bulteni,https://www.imdb.com/title/tt1960451/?ref_=sr_t_1730
1731. Ezel,https://www.imdb.com/title/tt1534360/?ref_=sr_t_1731
1732. Yas 15,https://www.imdb.com/title/tt8842192/?ref_=sr_t_1732
1733. Ask Bir Hayal,https://www.imdb.com/title/tt6520688/?ref_=sr_t_1733
1734. Bahar Dallari,https://www.imdb.com/title/tt2324119/?ref_=sr_t_1734
1735. Acemi Müezzin,https://www.imdb.com/title/tt2048944/?ref_=sr_t_1735
1736. Kül ve Ates,https://www.imdb.com/title/tt1521360/?ref_=sr_t_1736
1737. Balkan Dügünü,https://www.imdb.com/title/tt21242260/?ref_=sr_t_1737
1738. Garaj,https://www.imdb.com/title/tt1559664/?ref_=sr_t_1738
1739. Hanimin Çiftligi,https://www.imdb.com/title/tt1592293/?ref_=sr_t_1739
1740. Hicran Yarasi,https://www.imdb.com/title/tt28602742/?ref_=sr_t_1740
1741. Ömre Bedel,https://www.imdb.com/title/tt1592295/?ref_=sr_t_1741
1742. Deniz Yildizi,https://www.imdb.com/title/tt2154843/?ref_=sr_t_1742
1743. Es-Es,https://www.imdb.com/title/tt3180954/?ref_=sr_t_1743
1744. Ey Ask Nerdesin?,https://www.imdb.com/title/tt1501505/?ref_=sr_t_1744
1745. Bir Zahmet,https://www.imdb.com/title/tt5849832/?ref_=sr_t_1745
1746. Acar Kafadarlar,https://www.imdb.com/title/tt1959664/?ref_=sr_t_1746
1747. Kahve Bahane,https://www.imdb.com/title/tt1664312/?ref_=sr_t_1747
1748. Genis Aile,https://www.imdb.com/title/tt1478022/?ref_=sr_t_1748
1749. Aile Reisi,https://www.imdb.com/title/tt2017069/?ref_=sr_t_1749
1750. Unutulmaz,https://www.imdb.com/title/tt6369678/?ref_=sr_t_1750
1751. Haneler,https://www.imdb.com/title/tt4190414/?ref_=sr_t_1751
1752. Aynadaki Düsman,https://www.imdb.com/title/tt1442725/?ref_=sr_t_1752
1753. Altin Kizlar,https://www.imdb.com/title/tt5986310/?ref_=sr_t_1753
1754. Harbi Tivi,https://www.imdb.com/title/tt1962771/?ref_=sr_t_1754
1755. The Crossroads with Martin Anthony,https://www.imdb.com/title/tt2139165/?ref_=sr_t_1755
1756. Bir Bulut Olsam,https://www.imdb.com/title/tt1447832/?ref_=sr_t_1756
1757. Siki Dostlar,https://www.imdb.com/title/tt3809350/?ref_=sr_t_1757
1758. Cam Kiriklari,https://www.imdb.com/title/tt1405547/?ref_=sr_t_1758
1759. Papatyam,https://www.imdb.com/title/tt1353608/?ref_=sr_t_1759
1760. Kelime Oyunu,https://www.imdb.com/title/tt8185388/?ref_=sr_t_1760
1761. Melekler Korusun,https://www.imdb.com/title/tt1448226/?ref_=sr_t_1761
1762. 1 Kadin 1 Erkek,https://www.imdb.com/title/tt1809413/?ref_=sr_t_1762
1763. Fairytale,https://www.imdb.com/title/tt10308752/?ref_=sr_t_1763
1764. Ask Yakar,https://www.imdb.com/title/tt1748611/?ref_=sr_t_1764
1765. Baba Ocagi,https://www.imdb.com/title/tt1282263/?ref_=sr_t_1765
1766. Kayip Prenses,https://www.imdb.com/title/tt22080106/?ref_=sr_t_1766
1767. Ece,https://www.imdb.com/title/tt5602338/?ref_=sr_t_1767
1768. Kardelen,https://www.imdb.com/title/tt6030270/?ref_=sr_t_1768
1769. Aninda Görüntü Show,https://www.imdb.com/title/tt5887956/?ref_=sr_t_1769
1770. Yalanci Romantik,https://www.imdb.com/title/tt6079262/?ref_=sr_t_1770
1771. Yaban Gülü,https://www.imdb.com/title/tt8292606/?ref_=sr_t_1771
1772. Prenses Perfinya,https://www.imdb.com/title/tt11423918/?ref_=sr_t_1772
1773. Kabul Günü,https://www.imdb.com/title/tt24908412/?ref_=sr_t_1773
1774. Karamel,https://www.imdb.com/title/tt1537563/?ref_=sr_t_1774
1775. Süper Babaanne,https://www.imdb.com/title/tt6548786/?ref_=sr_t_1775
1776. Kendi Okulumuza Dogru,https://www.imdb.com/title/tt3119052/?ref_=sr_t_1776
1777. Ölüm Çiçekleri,https://www.imdb.com/title/tt1730104/?ref_=sr_t_1777
1778. Cennetin Çocuklari,https://www.imdb.com/title/tt1586787/?ref_=sr_t_1778
1779. Beni Unutma,https://www.imdb.com/title/tt26468847/?ref_=sr_t_1779
1780. Dedektif Biraderler,https://www.imdb.com/title/tt26758157/?ref_=sr_t_1780
1781. Elma Kurdu Nam Nam,https://www.imdb.com/title/tt11786390/?ref_=sr_t_1781
1782. Sen Harikasin,https://www.imdb.com/title/tt2289305/?ref_=sr_t_1782
1783. Komedi Türk,https://www.imdb.com/title/tt6079310/?ref_=sr_t_1783
1784. Kral ve Ben,https://www.imdb.com/title/tt4386888/?ref_=sr_t_1784
1785. Vurgun,https://www.imdb.com/title/tt5986398/?ref_=sr_t_1785
1786. Galeri Plus,https://www.imdb.com/title/tt17299796/?ref_=sr_t_1786
1787. Sevgili Düsmanim,https://www.imdb.com/title/tt9883340/?ref_=sr_t_1787
1788. Kinacilar Konagi,https://www.imdb.com/title/tt6079132/?ref_=sr_t_1788
1789. Anime Forum,https://www.imdb.com/title/tt16060870/?ref_=sr_t_1789
1790. Huysuz'la Görücü Usulü,https://www.imdb.com/title/tt9354378/?ref_=sr_t_1790
1791. Medyatik,https://www.imdb.com/title/tt26376328/?ref_=sr_t_1791
1792. Sinema Sevgilim,https://www.imdb.com/title/tt26741748/?ref_=sr_t_1792
1793. 3 Insan 3 Öykü,https://www.imdb.com/title/tt11043300/?ref_=sr_t_1793
1794. Canim Ailem,https://www.imdb.com/title/tt1421511/?ref_=sr_t_1794
1795. Adanali,https://www.imdb.com/title/tt1428614/?ref_=sr_t_1795
1796. Ay Isigi,https://www.imdb.com/title/tt28501993/?ref_=sr_t_1796
1797. Yemekteyiz,https://www.imdb.com/title/tt9592516/?ref_=sr_t_1797
1798. Disko Krali,https://www.imdb.com/title/tt1694027/?ref_=sr_t_1798
1799. Kalpsiz Adam,https://www.imdb.com/title/tt2650320/?ref_=sr_t_1799
1800. Pür Dikkat,https://www.imdb.com/title/tt5856194/?ref_=sr_t_1800
1801. Gece Sesleri,https://www.imdb.com/title/tt1322609/?ref_=sr_t_1801
1802. Derdest,https://www.imdb.com/title/tt1284191/?ref_=sr_t_1802
1803. Forbidden Love,https://www.imdb.com/title/tt1286677/?ref_=sr_t_1803
1804. Son Bahar,https://www.imdb.com/title/tt1289763/?ref_=sr_t_1804
1805. Hemsire Meri,https://www.imdb.com/title/tt5641624/?ref_=sr_t_1805
1806. Goncakaranfil,https://www.imdb.com/title/tt2024837/?ref_=sr_t_1806
1807. Doludizgin Yillar,https://www.imdb.com/title/tt1282269/?ref_=sr_t_1807
1808. Ipsiz Recep,https://www.imdb.com/title/tt2316986/?ref_=sr_t_1808
1809. Talih Kusu,https://www.imdb.com/title/tt28492314/?ref_=sr_t_1809
1810. Eyvah Halam,https://www.imdb.com/title/tt1289701/?ref_=sr_t_1810
1811. Son Aga,https://www.imdb.com/title/tt1278279/?ref_=sr_t_1811
1812. Akasya Duragi,https://www.imdb.com/title/tt1286883/?ref_=sr_t_1812
1813. Mert ile Gert,https://www.imdb.com/title/tt1268700/?ref_=sr_t_1813
1814. Gece Gündüz,https://www.imdb.com/title/tt1286688/?ref_=sr_t_1814
1815. Elif,https://www.imdb.com/title/tt1286231/?ref_=sr_t_1815
1816. Cesaretin Var mi Aska,https://www.imdb.com/title/tt2735490/?ref_=sr_t_1816
1817. Servet Avcisi,https://www.imdb.com/title/tt1260642/?ref_=sr_t_1817
1818. Pulsar,https://www.imdb.com/title/tt6764326/?ref_=sr_t_1818
1819. Küçük Kadinlar,https://www.imdb.com/title/tt1282336/?ref_=sr_t_1819
1820. Pepee,https://www.imdb.com/title/tt6764378/?ref_=sr_t_1820
1821. Dügün Sarkicisi,https://www.imdb.com/title/tt1286681/?ref_=sr_t_1821
1822. Memur Muzaffer,https://www.imdb.com/title/tt1372994/?ref_=sr_t_1822
1823. Yol Arkadasim,https://www.imdb.com/title/tt1242726/?ref_=sr_t_1823
1824. Unutma Beni,https://www.imdb.com/title/tt2155153/?ref_=sr_t_1824
1825. Her Halimle Sev Beni,https://www.imdb.com/title/tt9585464/?ref_=sr_t_1825
1826. Çok Güzel Hareketler Bunlar,https://www.imdb.com/title/tt1468453/?ref_=sr_t_1826
1827. Dur Yolcu,https://www.imdb.com/title/tt15255596/?ref_=sr_t_1827
1828. Benim Annem Bir Melek,https://www.imdb.com/title/tt5852602/?ref_=sr_t_1828
1829. Atesten Koltuk,https://www.imdb.com/title/tt5203174/?ref_=sr_t_1829
1830. Kollama,https://www.imdb.com/title/tt6369468/?ref_=sr_t_1830
1831. Serce,https://www.imdb.com/title/tt2016669/?ref_=sr_t_1831
1832. Çemberin Disinda,https://www.imdb.com/title/tt1188667/?ref_=sr_t_1832
1833. Sinif,https://www.imdb.com/title/tt1180523/?ref_=sr_t_1833
1834. Pars: Narkoterör,https://www.imdb.com/title/tt1210404/?ref_=sr_t_1834
1835. Gazi,https://www.imdb.com/title/tt1173223/?ref_=sr_t_1835
1836. Görgüsüzler,https://www.imdb.com/title/tt1172340/?ref_=sr_t_1836
1837. Keloglan Masallari,https://www.imdb.com/title/tt8309698/?ref_=sr_t_1837
1838. Kirmizi Isik,https://www.imdb.com/title/tt5566736/?ref_=sr_t_1838
1839. Kadin Olmak,https://www.imdb.com/title/tt14437888/?ref_=sr_t_1839
1840. Yemin,https://www.imdb.com/title/tt1163168/?ref_=sr_t_1840
1841. Hakkini Helal Et,https://www.imdb.com/title/tt1652217/?ref_=sr_t_1841
1842. Ayrilik,https://www.imdb.com/title/tt0996565/?ref_=sr_t_1842
1843. Yarali Yürek,https://www.imdb.com/title/tt6396758/?ref_=sr_t_1843
1844. Komiser Nevzat,https://www.imdb.com/title/tt5013240/?ref_=sr_t_1844
1845. Metropol Cafe,https://www.imdb.com/title/tt1865825/?ref_=sr_t_1845
1846. Dicle,https://www.imdb.com/title/tt0996571/?ref_=sr_t_1846
1847. Lale Devri,https://www.imdb.com/title/tt26750205/?ref_=sr_t_1847
1848. Güzel Günler,https://www.imdb.com/title/tt6107902/?ref_=sr_t_1848
1849. Tatli Intikam,https://www.imdb.com/title/tt1163036/?ref_=sr_t_1849
1850. Keske Olmasaydi...,https://www.imdb.com/title/tt3922264/?ref_=sr_t_1850
1851. Green Valley,https://www.imdb.com/title/tt1654810/?ref_=sr_t_1851
1852. Dede Korkut: Bamsibeyrek Nasil Öldürüldü,https://www.imdb.com/title/tt1399144/?ref_=sr_t_1852
1853. Kara Günes,https://www.imdb.com/title/tt3808928/?ref_=sr_t_1853
1854. Ask Eski Bir Yalan,https://www.imdb.com/title/tt6022148/?ref_=sr_t_1854
1855. Oglum Için,https://www.imdb.com/title/tt6548708/?ref_=sr_t_1855
